"","year","time","tmax","gmst","q90","q95","ex90"
"13879","1987","1987-12-31",-11.186812,-0.8985543,16.3111699435238,18.3825232557479,FALSE
"13880","1988","1988-01-01",-6.0110273,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13881","1988","1988-01-02",-4.919143,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13882","1988","1988-01-03",-5.2070723,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13883","1988","1988-01-04",-5.329906,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13884","1988","1988-01-05",-6.5299416,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13885","1988","1988-01-06",-8.92741,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13886","1988","1988-01-07",-10.681061,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13887","1988","1988-01-08",-9.98309,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13888","1988","1988-01-09",-4.4594593,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13889","1988","1988-01-10",1.0015188,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13890","1988","1988-01-11",-0.3261709,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13891","1988","1988-01-12",-2.1637495,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13892","1988","1988-01-13",-4.9041576,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13893","1988","1988-01-14",-0.87289983,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13894","1988","1988-01-15",-1.3109807,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13895","1988","1988-01-16",-5.900478,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13896","1988","1988-01-17",-6.476992,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13897","1988","1988-01-18",-5.2044683,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13898","1988","1988-01-19",-5.2736306,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13899","1988","1988-01-20",-2.8431869,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13900","1988","1988-01-21",-1.0438348,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13901","1988","1988-01-22",-1.6838841,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13902","1988","1988-01-23",-2.620307,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13903","1988","1988-01-24",-4.2089906,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13904","1988","1988-01-25",-6.458293,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13905","1988","1988-01-26",-7.8607106,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13906","1988","1988-01-27",-8.06048,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13907","1988","1988-01-28",-9.291085,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13908","1988","1988-01-29",-10.753687,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13909","1988","1988-01-30",-11.5202875,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13910","1988","1988-01-31",-12.882822,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13911","1988","1988-02-01",-11.312046,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13912","1988","1988-02-02",-7.8934975,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13913","1988","1988-02-03",-6.40158,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13914","1988","1988-02-04",-4.400384,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13915","1988","1988-02-05",-1.591795,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13916","1988","1988-02-06",-1.0436133,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13917","1988","1988-02-07",-1.2703342,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13918","1988","1988-02-08",-2.3261833,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13919","1988","1988-02-09",-3.604194,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13920","1988","1988-02-10",-2.7658842,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13921","1988","1988-02-11",-0.99591887,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13922","1988","1988-02-12",-0.8343626,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13923","1988","1988-02-13",-1.8626878,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13924","1988","1988-02-14",-1.8376731,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13925","1988","1988-02-15",-1.8279213,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13926","1988","1988-02-16",-4.2609787,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13927","1988","1988-02-17",-5.5283628,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13928","1988","1988-02-18",-9.027208,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13929","1988","1988-02-19",-11.795665,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13930","1988","1988-02-20",-13.4373,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13931","1988","1988-02-21",-14.438702,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13932","1988","1988-02-22",-14.999444,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13933","1988","1988-02-23",-14.38402,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13934","1988","1988-02-24",-12.75937,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13935","1988","1988-02-25",-11.928383,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13936","1988","1988-02-26",-12.51685,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13937","1988","1988-02-27",-8.933478,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13938","1988","1988-02-28",-6.021912,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13939","1988","1988-02-29",-6.6112833,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13940","1988","1988-03-01",-7.3499236,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13941","1988","1988-03-02",-7.3560276,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13942","1988","1988-03-03",-7.828962,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13943","1988","1988-03-04",-7.308016,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13944","1988","1988-03-05",-6.542356,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13945","1988","1988-03-06",-5.8397603,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13946","1988","1988-03-07",-6.029281,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13947","1988","1988-03-08",-6.875378,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13948","1988","1988-03-09",-6.7442217,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13949","1988","1988-03-10",-4.6426473,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13950","1988","1988-03-11",-3.8649783,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13951","1988","1988-03-12",-4.451997,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13952","1988","1988-03-13",-4.8973193,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13953","1988","1988-03-14",-5.837006,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13954","1988","1988-03-15",-7.277971,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13955","1988","1988-03-16",-7.218564,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13956","1988","1988-03-17",-7.2437477,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13957","1988","1988-03-18",-6.6593733,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13958","1988","1988-03-19",-5.8966594,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13959","1988","1988-03-20",-1.5253392,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13960","1988","1988-03-21",-0.35439748,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13961","1988","1988-03-22",0.030693071,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13962","1988","1988-03-23",0.25278863,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13963","1988","1988-03-24",-0.17553028,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13964","1988","1988-03-25",-0.70640844,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13965","1988","1988-03-26",-0.2765645,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13966","1988","1988-03-27",0.72782296,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13967","1988","1988-03-28",0.35929433,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13968","1988","1988-03-29",-0.10720782,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13969","1988","1988-03-30",0.5722325,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13970","1988","1988-03-31",1.5616977,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13971","1988","1988-04-01",3.163556,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13972","1988","1988-04-02",3.1770065,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13973","1988","1988-04-03",3.7253692,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13974","1988","1988-04-04",4.8768363,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13975","1988","1988-04-05",4.3619237,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13976","1988","1988-04-06",1.8886123,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13977","1988","1988-04-07",2.1118064,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13978","1988","1988-04-08",-0.5660521,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13979","1988","1988-04-09",-3.5960355,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13980","1988","1988-04-10",-3.5452726,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13981","1988","1988-04-11",-3.351462,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13982","1988","1988-04-12",-2.998019,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13983","1988","1988-04-13",-2.5697203,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13984","1988","1988-04-14",-2.4902873,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13985","1988","1988-04-15",-0.77597046,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13986","1988","1988-04-16",3.165226,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13987","1988","1988-04-17",1.2879487,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13988","1988","1988-04-18",0.2547972,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13989","1988","1988-04-19",-0.30012542,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13990","1988","1988-04-20",0.3630999,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13991","1988","1988-04-21",-2.3150995,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13992","1988","1988-04-22",-2.4400396,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13993","1988","1988-04-23",-1.736831,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13994","1988","1988-04-24",-1.5576172,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13995","1988","1988-04-25",-1.3659822,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13996","1988","1988-04-26",0.828359,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13997","1988","1988-04-27",3.477793,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13998","1988","1988-04-28",5.028295,-0.859596,16.3785430140182,18.4474753162969,FALSE
"13999","1988","1988-04-29",6.097496,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14000","1988","1988-04-30",5.51,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14001","1988","1988-05-01",5.8792653,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14002","1988","1988-05-02",6.7834826,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14003","1988","1988-05-03",6.034545,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14004","1988","1988-05-04",6.653122,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14005","1988","1988-05-05",6.007668,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14006","1988","1988-05-06",6.789467,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14007","1988","1988-05-07",7.1014647,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14008","1988","1988-05-08",8.907949,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14009","1988","1988-05-09",9.209793,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14010","1988","1988-05-10",9.803279,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14011","1988","1988-05-11",11.638064,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14012","1988","1988-05-12",13.424338,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14013","1988","1988-05-13",13.829603,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14014","1988","1988-05-14",8.719068,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14015","1988","1988-05-15",7.297594,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14016","1988","1988-05-16",8.574184,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14017","1988","1988-05-17",7.519185,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14018","1988","1988-05-18",8.396455,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14019","1988","1988-05-19",8.301825,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14020","1988","1988-05-20",10.058804,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14021","1988","1988-05-21",9.731186,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14022","1988","1988-05-22",10.15805,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14023","1988","1988-05-23",9.463619,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14024","1988","1988-05-24",11.197147,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14025","1988","1988-05-25",10.174017,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14026","1988","1988-05-26",13.559491,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14027","1988","1988-05-27",15.192265,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14028","1988","1988-05-28",18.835909,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14029","1988","1988-05-29",18.413128,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14030","1988","1988-05-30",14.436298,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14031","1988","1988-05-31",10.557206,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14032","1988","1988-06-01",8.162603,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14033","1988","1988-06-02",7.9201202,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14034","1988","1988-06-03",10.766723,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14035","1988","1988-06-04",12.21747,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14036","1988","1988-06-05",14.046146,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14037","1988","1988-06-06",15.246032,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14038","1988","1988-06-07",16.905727,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14039","1988","1988-06-08",18.39279,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14040","1988","1988-06-09",14.964821,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14041","1988","1988-06-10",11.024341,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14042","1988","1988-06-11",11.41667,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14043","1988","1988-06-12",15.253696,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14044","1988","1988-06-13",11.458119,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14045","1988","1988-06-14",11.89184,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14046","1988","1988-06-15",14.4679985,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14047","1988","1988-06-16",18.143583,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14048","1988","1988-06-17",16.880188,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14049","1988","1988-06-18",18.053068,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14050","1988","1988-06-19",16.985075,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14051","1988","1988-06-20",18.88821,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14052","1988","1988-06-21",20.518799,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14053","1988","1988-06-22",20.077133,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14054","1988","1988-06-23",20.857586,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14055","1988","1988-06-24",19.851517,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14056","1988","1988-06-25",21.669443,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14057","1988","1988-06-26",24.372778,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14058","1988","1988-06-27",23.074423,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14059","1988","1988-06-28",23.444706,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14060","1988","1988-06-29",24.049368,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14061","1988","1988-06-30",21.727762,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14062","1988","1988-07-01",18.649405,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14063","1988","1988-07-02",18.954542,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14064","1988","1988-07-03",20.43157,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14065","1988","1988-07-04",18.170479,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14066","1988","1988-07-05",17.90109,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14067","1988","1988-07-06",18.90543,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14068","1988","1988-07-07",18.683794,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14069","1988","1988-07-08",19.241285,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14070","1988","1988-07-09",17.857117,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14071","1988","1988-07-10",17.78804,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14072","1988","1988-07-11",19.214327,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14073","1988","1988-07-12",19.583235,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14074","1988","1988-07-13",19.427158,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14075","1988","1988-07-14",20.925903,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14076","1988","1988-07-15",22.594069,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14077","1988","1988-07-16",22.505064,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14078","1988","1988-07-17",21.678041,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14079","1988","1988-07-18",22.027872,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14080","1988","1988-07-19",24.053108,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14081","1988","1988-07-20",22.290255,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14082","1988","1988-07-21",19.426266,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14083","1988","1988-07-22",17.415627,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14084","1988","1988-07-23",15.886707,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14085","1988","1988-07-24",17.355583,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14086","1988","1988-07-25",18.029722,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14087","1988","1988-07-26",18.065094,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14088","1988","1988-07-27",17.474823,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14089","1988","1988-07-28",16.710436,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14090","1988","1988-07-29",16.625626,-0.859596,16.3785430140182,18.4474753162969,TRUE
"14091","1988","1988-07-30",16.033836,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14092","1988","1988-07-31",15.358945,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14093","1988","1988-08-01",14.611861,-0.859596,16.3785430140182,18.4474753162969,FALSE
"14094","1988","1988-08-02",14.198863,-0.859596,16.3785430140182,18.4474753162969,FALSE
